Amazon Connect - Historical Metrics Report
Instance,aibl-contact-centre-prod
Instance ARN,arn:aws:connect:eu-west-1:community:instance/7c41e8b2-aibl-prod
Report Name,Queue Daily Performance
Time Zone,Europe/Dublin
Interval,Daily
Start Date,2026-08-01
End Date,2026-08-31
Reporting Period,August 2026

Queue Name,Date,Calls Offered,Calls Answered,Calls Abandoned,Avg Speed to Answer (s),Abandonment Rate (%),Avg Handle Time (s),QA Score (%)
Claims Support,2026-08-03,338,311,27,20.1,8.0,328,90.9
Complaints,2026-08-03,296,285,11,35.0,3.7,447,84.6
New Business Enquiries,2026-08-03,359,342,17,13.5,4.7,326,92.5
Policy Servicing,2026-08-03,622,593,29,14.3,4.7,315,88.5
Claims Support,2026-08-04,287,271,16,16.2,5.6,437,94.4
Complaints,2026-08-04,171,166,5,38.2,2.9,403,87.6
New Business Enquiries,2026-08-04,294,277,17,27.2,5.8,434,86.5
Policy Servicing,2026-08-04,558,521,37,27.6,6.6,355,88.9
Claims Support,2026-08-05,317,300,17,11.5,5.4,360,85.1
Complaints,2026-08-05,179,168,11,32.7,6.1,314,89.4
New Business Enquiries,2026-08-05,361,339,22,32.8,6.1,446,85.4
Policy Servicing,2026-08-05,441,412,29,33.5,6.6,404,88.5
Claims Support,2026-08-06,327,311,16,34.8,4.9,392,83.0
Complaints,2026-08-06,229,218,11,17.5,4.8,298,90.3
New Business Enquiries,2026-08-06,366,347,19,29.3,5.2,399,84.5
Policy Servicing,2026-08-06,552,518,34,20.8,6.2,411,92.7
Claims Support,2026-08-07,295,285,10,17.4,3.4,438,94.4
Complaints,2026-08-07,175,160,15,13.6,8.6,305,87.0
New Business Enquiries,2026-08-07,239,222,17,28.1,7.1,341,93.8
Policy Servicing,2026-08-07,483,454,29,31.0,6.0,433,89.5
Claims Support,2026-08-10,359,329,30,28.6,8.4,371,94.1
Complaints,2026-08-10,244,234,10,33.7,4.1,384,93.5
New Business Enquiries,2026-08-10,346,320,26,19.0,7.5,317,84.0
Policy Servicing,2026-08-10,744,714,30,26.0,4.0,342,94.1
Claims Support,2026-08-11,355,326,29,36.6,8.2,292,88.7
Complaints,2026-08-11,168,154,14,16.2,8.3,399,83.2
New Business Enquiries,2026-08-11,284,264,20,32.4,7.0,407,84.2
Policy Servicing,2026-08-11,544,523,21,16.3,3.9,388,91.7
Claims Support,2026-08-12,313,298,15,27.9,4.8,443,89.7
Complaints,2026-08-12,191,181,10,29.9,5.2,437,91.8
New Business Enquiries,2026-08-12,337,313,24,16.5,7.1,418,91.3
Policy Servicing,2026-08-12,422,387,35,37.7,8.3,429,92.8
Claims Support,2026-08-13,280,258,22,11.0,7.9,352,91.9
Complaints,2026-08-13,191,183,8,16.5,4.2,335,86.2
New Business Enquiries,2026-08-13,359,329,30,18.6,8.4,394,87.7
Policy Servicing,2026-08-13,511,484,27,12.4,5.3,288,87.4
Claims Support,2026-08-14,274,261,13,14.6,4.7,364,88.4
Complaints,2026-08-14,180,170,10,34.5,5.6,446,89.9
New Business Enquiries,2026-08-14,267,244,23,24.4,8.6,289,90.3
Policy Servicing,2026-08-14,451,434,17,21.8,3.8,310,92.2
Claims Support,2026-08-17,322,297,25,35.8,7.8,310,90.0
Complaints,2026-08-17,209,199,10,31.5,4.8,426,82.7
New Business Enquiries,2026-08-17,450,430,20,16.5,4.4,367,92.0
Policy Servicing,2026-08-17,697,667,30,29.2,4.3,319,86.0
Claims Support,2026-08-18,250,230,20,10.3,8.0,288,90.6
Complaints,2026-08-18,218,200,18,18.2,8.3,384,84.4
New Business Enquiries,2026-08-18,275,258,17,25.3,6.2,342,90.5
Policy Servicing,2026-08-18,583,535,48,12.4,8.2,415,86.3
Claims Support,2026-08-19,296,287,9,20.0,3.0,453,89.5
Complaints,2026-08-19,231,220,11,14.4,4.8,356,93.9
New Business Enquiries,2026-08-19,293,270,23,27.8,7.8,371,86.4
Policy Servicing,2026-08-19,535,513,22,24.7,4.1,306,93.3
Claims Support,2026-08-20,310,288,22,18.8,7.1,424,83.3
Complaints,2026-08-20,182,171,11,35.4,6.0,334,90.9
New Business Enquiries,2026-08-20,308,290,18,35.4,5.8,335,84.8
Policy Servicing,2026-08-20,540,516,24,34.5,4.4,308,94.1
Claims Support,2026-08-21,297,283,14,12.0,4.7,403,86.4
Complaints,2026-08-21,157,151,6,27.9,3.8,353,86.7
New Business Enquiries,2026-08-21,281,269,12,10.2,4.3,308,88.3
Policy Servicing,2026-08-21,421,391,30,28.7,7.1,417,83.6
Claims Support,2026-08-24,332,309,23,14.4,6.9,377,87.7
Complaints,2026-08-24,212,195,17,18.7,8.0,426,85.6
New Business Enquiries,2026-08-24,387,372,15,36.6,3.9,413,84.9
Policy Servicing,2026-08-24,634,606,28,38.9,4.4,450,84.3
Claims Support,2026-08-25,272,249,23,33.6,8.5,401,90.8
Complaints,2026-08-25,220,201,19,33.5,8.6,448,94.4
New Business Enquiries,2026-08-25,289,269,20,13.8,6.9,340,85.4
Policy Servicing,2026-08-25,518,475,43,38.0,8.3,311,94.4
