Amazon Connect - Historical Metrics Report
Instance,aibl-contact-centre-prod
Instance ARN,arn:aws:connect:eu-west-1:community:instance/7c41e8b2-aibl-prod
Report Name,Queue Daily Performance
Time Zone,Europe/Dublin
Interval,Daily
Start Date,2026-09-01
End Date,2026-09-30
Reporting Period,September 2026

Queue Name,Date,Calls Offered,Calls Answered,Calls Abandoned,Avg Speed to Answer (s),Abandonment Rate (%),Avg Handle Time (s),QA Score (%)
Claims Support,2026-09-01,264,247,17,11.1,6.4,387,91.6
Complaints,2026-09-01,177,168,9,24.2,5.1,318,92.0
New Business Enquiries,2026-09-01,215,208,7,24.1,3.3,337,88.0
Policy Servicing,2026-09-01,372,354,18,26.3,4.8,340,87.8
Claims Support,2026-09-02,279,270,9,16.2,3.2,418,88.1
Complaints,2026-09-02,145,137,8,11.8,5.5,271,94.5
New Business Enquiries,2026-09-02,295,287,8,23.5,2.7,371,92.9
Policy Servicing,2026-09-02,471,447,24,19.4,5.1,426,92.1
Claims Support,2026-09-03,261,250,11,17.3,4.2,342,86.0
Complaints,2026-09-03,189,181,8,16.2,4.2,277,87.4
New Business Enquiries,2026-09-03,262,251,11,8.6,4.2,405,92.9
Policy Servicing,2026-09-03,395,370,25,25.0,6.3,308,88.3
Claims Support,2026-09-04,232,222,10,19.5,4.3,309,87.2
Complaints,2026-09-04,156,148,8,12.1,5.1,281,96.6
New Business Enquiries,2026-09-04,202,196,6,12.2,3.0,338,96.1
Policy Servicing,2026-09-04,345,324,21,17.5,6.1,411,93.9
Claims Support,2026-09-07,350,330,20,23.0,5.7,334,95.1
Complaints,2026-09-07,222,209,13,18.8,5.9,315,96.9
New Business Enquiries,2026-09-07,381,365,16,27.9,4.2,294,92.3
Policy Servicing,2026-09-07,537,514,23,25.4,4.3,287,92.1
Claims Support,2026-09-08,225,218,7,10.8,3.1,371,88.1
Complaints,2026-09-08,158,150,8,15.0,5.1,356,93.8
New Business Enquiries,2026-09-08,284,277,7,12.3,2.5,324,86.9
Policy Servicing,2026-09-08,403,391,12,23.7,3.0,330,90.1
Claims Support,2026-09-09,266,253,13,23.2,4.9,357,91.0
Complaints,2026-09-09,178,170,8,9.8,4.5,299,96.0
New Business Enquiries,2026-09-09,262,251,11,20.1,4.2,289,94.4
Policy Servicing,2026-09-09,397,374,23,22.9,5.8,344,93.1
Claims Support,2026-09-10,235,221,14,19.5,6.0,346,92.0
Complaints,2026-09-10,171,162,9,18.2,5.3,294,94.3
New Business Enquiries,2026-09-10,268,258,10,11.6,3.7,346,93.7
Policy Servicing,2026-09-10,352,340,12,8.3,3.4,366,92.0
Claims Support,2026-09-11,196,188,8,19.1,4.1,397,89.1
Complaints,2026-09-11,122,117,5,23.6,4.1,333,97.5
New Business Enquiries,2026-09-11,248,234,14,23.4,5.6,315,92.2
Policy Servicing,2026-09-11,298,286,12,16.8,4.0,382,94.7
Claims Support,2026-09-14,329,313,16,16.7,4.9,286,89.7
Complaints,2026-09-14,212,202,10,11.5,4.7,336,95.7
New Business Enquiries,2026-09-14,362,352,10,10.0,2.8,331,90.4
Policy Servicing,2026-09-14,529,496,33,8.6,6.2,278,95.6
Claims Support,2026-09-15,220,207,13,13.5,5.9,378,86.3
Complaints,2026-09-15,181,172,9,19.9,5.0,299,93.5
New Business Enquiries,2026-09-15,278,268,10,8.8,3.6,360,94.5
Policy Servicing,2026-09-15,451,433,18,20.4,4.0,367,97.5
Claims Support,2026-09-16,270,261,9,25.1,3.3,353,97.4
Complaints,2026-09-16,166,161,5,21.3,3.0,427,91.0
New Business Enquiries,2026-09-16,255,246,9,22.7,3.5,347,93.7
Policy Servicing,2026-09-16,353,342,11,16.4,3.1,387,98.4
Claims Support,2026-09-17,265,253,12,16.5,4.5,272,95.7
Complaints,2026-09-17,158,148,10,23.5,6.3,345,97.6
New Business Enquiries,2026-09-17,274,261,13,10.1,4.7,421,96.2
Policy Servicing,2026-09-17,375,361,14,16.3,3.7,346,88.2
Claims Support,2026-09-18,183,172,11,19.3,6.0,423,89.6
Complaints,2026-09-18,160,155,5,12.4,3.1,289,93.4
New Business Enquiries,2026-09-18,256,241,15,12.2,5.9,415,86.5
Policy Servicing,2026-09-18,386,377,9,19.9,2.3,371,88.0
Claims Support,2026-09-21,349,334,15,17.0,4.3,320,90.8
Complaints,2026-09-21,181,173,8,13.7,4.4,268,91.3
New Business Enquiries,2026-09-21,374,358,16,16.6,4.3,352,95.8
Policy Servicing,2026-09-21,542,518,24,8.0,4.4,401,91.8
Claims Support,2026-09-22,248,235,13,15.1,5.2,422,90.2
Complaints,2026-09-22,184,175,9,14.3,4.9,272,94.7
New Business Enquiries,2026-09-22,272,262,10,27.4,3.7,323,92.3
Policy Servicing,2026-09-22,473,445,28,10.9,5.9,295,97.8
Claims Support,2026-09-23,215,203,12,11.4,5.6,399,89.4
Complaints,2026-09-23,138,129,9,8.7,6.5,423,88.1
New Business Enquiries,2026-09-23,258,243,15,24.9,5.8,372,95.9
Policy Servicing,2026-09-23,469,440,29,28.0,6.2,397,87.2
Claims Support,2026-09-24,203,190,13,15.5,6.4,310,95.5
Complaints,2026-09-24,174,164,10,23.5,5.7,390,95.0
New Business Enquiries,2026-09-24,234,227,7,11.4,3.0,398,92.7
Policy Servicing,2026-09-24,347,337,10,22.0,2.9,404,92.7
Claims Support,2026-09-25,192,185,7,11.5,3.6,348,86.3
Complaints,2026-09-25,130,125,5,13.4,3.8,397,86.4
New Business Enquiries,2026-09-25,247,240,7,27.0,2.8,413,97.5
Policy Servicing,2026-09-25,352,341,11,9.1,3.1,379,95.5
Claims Support,2026-09-28,310,300,10,11.7,3.2,331,91.2
Complaints,2026-09-28,179,171,8,14.6,4.5,400,90.3
New Business Enquiries,2026-09-28,325,313,12,26.5,3.7,267,87.9
Policy Servicing,2026-09-28,578,558,20,14.0,3.5,322,94.6
Claims Support,2026-09-29,266,256,10,13.3,3.8,393,90.5
Complaints,2026-09-29,169,160,9,8.0,5.3,361,89.0
New Business Enquiries,2026-09-29,252,239,13,18.5,5.2,318,88.5
Policy Servicing,2026-09-29,348,336,12,21.0,3.4,321,87.2
Claims Support,2026-09-30,203,196,7,19.9,3.4,357,89.7
Complaints,2026-09-30,169,164,5,9.3,3.0,303,97.6
New Business Enquiries,2026-09-30,272,264,8,20.0,2.9,392,89.6
Policy Servicing,2026-09-30,336,319,17,25.1,5.1,331,92.2
